TextID,DESPC,DESSC,DESWC,DESPL,DESPLd,DESSL,DESSLd,DESWLsy,DESWLsyd,DESWLlt,DESWLltd,PCNARz,PCNARp,PCSYNz,PCSYNp,PCCNCz,PCCNCp,PCREFz,PCREFp,PCDCz,PCDCp,PCVERBz,PCVERBp,PCCONNz,PCCONNp,PCTEMPz,PCTEMPp,CRFNO1,CRFAO1,CRFSO1,CRFNOa,CRFAOa,CRFSOa,CRFCWO1,CRFCWO1d,CRFCWOa,CRFCWOad,CRFANP1,CRFANPa,LSASS1,LSASS1d,LSASSp,LSASSpd,LSAPP1,LSAPP1d,LSAGN,LSAGNd,LDTTRc,LDTTRa,LDMTLD,LDVOCD,CNCAll,CNCCaus,CNCLogic,CNCADC,CNCTemp,CNCTempx,CNCAdd,CNCPos,CNCNeg,SMCAUSv,SMCAUSvp,SMINTEp,SMCAUSr,SMINTEr,SMCAUSlsa,SMCAUSwn,SMTEMP,SYNLE,SYNNP,SYNMEDpos,SYNMEDwrd,SYNMEDlem,SYNSTRUTa,SYNSTRUTt,DRNP,DRVP,DRAP,DRPP,DRPVAL,DRNEG,DRGERUND,DRINF,WRDNOUN,WRDVERB,WRDADJ,WRDADV,WRDPRO,WRDPRP1s,WRDPRP1p,WRDPRP2,WRDPRP3s,WRDPRP3p,WRDFRQc,WRDFRQa,WRDFRQmc,WRDAOAc,WRDFAMc,WRDCNCc,WRDIMGc,WRDMEAc,WRDPOLc,WRDHYPn,WRDHYPv,WRDHYPnv,RDFRE,RDFKGL,RDL2
C:\test\7.txt,11,13,135,1.182000041,0.405000001,10.38500023,4.464000225,1.296000004,0.680999994,4.03000021,2.09100008,0.643999994,73.88999939,0.564999998,71.23000336,-0.86500001,19.48999977,-1.555999994,6.059999943,1.76699996,96.08000183,1.100999951,86.43000031,-0.067000002,47.61000061,0.832000017,79.66999817,0.082999997,0.166999996,0.082999997,0.067000002,0.107000001,0.079999998,0.063000001,0.150999993,0.035,0.082999997,0.166999996,0.052999999,0.104000002,0.111000001,0.118000001,0.118000001,0.100000001,0.118000001,0.232999995,0.147,0.836000025,0.658999979,63.04299927,80.67700195,88.88899994,44.44400024,51.85200119,7.407000065,29.62999916,22.22200012,22.22200012,81.48100281,7.407000065,37.03699875,51.85200119,22.22200012,0.333000004,1,0.072999999,0.43900001,0.916999996,0.846000016,0.703000009,0.741999984,0.938000023,0.938000023,0.064999998,0.064000003,370.3699951,229.6300049,44.44400024,140.7409973,7.407000065,14.81499958,7.407000065,22.22200012,214.8150024,148.1470032,81.48100281,59.25899887,51.85200119,7.407000065,0,0,44.44400024,0,2.720000029,3.33100009,1.702999949,330.25,574.9580078,362.0429993,407.9790039,429.6140137,4.019999981,5.357999802,1.675999999,1.394000053,86.65299988,3.753000021,22.64800072
C:\test\8.txt,13,18,175,1.38499999,0.505999982,9.833000183,5.090000153,1.291000009,0.558000028,4.119999886,2.020999908,0.363999993,64.05999756,1.480000019,92.91999817,1.717000008,95.63999939,-2.322000027,1.019999981,1.674000025,95.25,-1.595999956,5.590000153,-5.31400013,0,0.363000005,64.05999756,0,0,0,0.048,0.112000003,0.056000002,0,0,0.026000001,0.077,0.234999999,0.104000002,0.072999999,0.112000003,0.025,0.071000002,0.101999998,0.097999997,0.215000004,0.092,0.888000011,0.620999992,98.59799957,87.94200134,125.7139969,28.57099915,74.28600311,34.2859993,17.14299965,17.14299965,74.28600311,91.42900085,34.2859993,51.42900085,62.85699844,28.57099915,0.200000003,0.833000004,0.039999999,0.296999991,0.852999985,1.5,0.672999978,0.890999973,0.975000024,0.975000024,0.045000002,0.066,337.1430054,251.4290009,28.57099915,91.42900085,11.4289999,5.714000225,22.85700035,17.14299965,211.4290009,154.2850037,91.4280014,34.2859993,91.42900085,0,0,5.714000225,74.28600311,0,2.095000029,3.013000011,1.361999989,277.9049988,553.6950073,424.5079956,466.8309937,439.1270142,3.943000078,6.507999897,1.797000051,1.628000021,87.74900055,3.434999943,4.236000061
C:\test\9.txt,17,22,193,1.29400003,0.469999999,9.045000076,5.131000042,1.315999985,0.584999979,4.284999847,2.384000063,0.597000003,72.23999786,0.52700001,69.84999847,1.432000041,92.36000061,-2.186000109,1.460000038,1.004999995,84.12999725,-0.606000006,27.43000031,-4.612999916,0,1.412999988,92.06999969,0,0.094999999,0,0.024,0.151999995,0.024,0.017000001,0.054000001,0.026000001,0.064000003,0.189999998,0.085000001,0.083999999,0.120999999,0.089000002,0.128000006,0.093000002,0.108999997,0.215000004,0.096000001,0.91900003,0.657999992,108.4069977,105.8740005,124.3519974,36.26900101,36.26900101,20.72500038,10.36299992,10.36299992,72.53900146,103.6269989,15.54399967,36.26900101,62.17599869,31.08799934,0.625,0.856999993,0.050999999,0.358999997,0.952000022,1.544999957,0.819999993,0.772000015,0.97299999,0.948000014,0.071000002,0.081,326.4249878,248.7050018,41.45100021,72.53900146,0,10.36299992,25.90699959,20.72500038,207.2539978,155.4409943,88.08300018,51.81299973,103.6269989,0,0,0,82.90200043,10.36299992,2.11500001,3.051000118,1.442000031,292.2269897,564.0139771,408.0950012,444.7539978,439.5889893,4.959000111,6.507999897,1.600999951,1.501999974,86.59700012,3.359999895,7.163000107
